"id","name","grade","class1","class2","class3","class4","class5","class6","class7","class8"
"83","Õı","2019","36","13","54","87","40","68","20","76"
"84","«Æ","2019","73","73","54","1","41","44","71","8"
"85","÷£","2019","68","5","64","99","33","19","24","57"
"86","Œ‚","2019","99","31","44","53","19","60","96","29"
"87","ÀÔ","2019","72","67","72","12","37","31","63","36"
"88","«Æ","2019","67","94","65","19","10","37","25","8"
"89","ÀÔ","2019","56","0","52","67","23","82","80","70"
"90","ÀÔ","2019","88","82","56","42","65","67","87","28"
"91","Õı","2019","55","71","44","42","10","84","51","84"
"92","¿Ó","2019","83","98","75","3","6","26","28","1"
"93","Œ‚","2019","11","84","30","100","27","53","5","98"
"94","’‘","2019","83","89","83","6","45","81","8","10"
"95","÷£","2019","96","74","70","88","38","34","75","28"
"96","ÀÔ","2019","7","74","43","61","52","5","39","39"
"97","ÀÔ","2019","38","72","58","38","51","98","84","86"
"98","¿Ó","2019","45","20","40","48","56","37","19","7"
"99","«Æ","2019","48","95","48","2","9","89","11","91"
"100","’‘","2019","3","91","98","97","84","26","61","34"
"101","¿Ó","2018","60","24","42","84","73","63","57","30"
"102","ÀÔ","2018","0","69","1","77","21","67","86","32"
"103","¿Ó","2018","47","91","6","91","17","32","29","36"
"104","ÀÔ","2018","84","6","7","97","12","92","85","92"
"105","’‘","2018","0","26","28","46","57","62","63","55"
"106","Œ‚","2018","23","0","95","32","76","66","85","36"
"107","Œ‚","2018","92","90","50","25","44","8","24","69"
"108","Œ‚","2018","0","82","10","61","88","81","17","24"
"109","«Æ","2018","12","14","3","3","46","41","21","27"
"110","«Æ","2018","60","67","0","6","13","54","9","11"
"111","÷‹","2018","94","19","83","82","6","73","13","15"
"112","«Æ","2018","73","98","81","41","87","26","29","21"
"113","Œ‚","2018","78","48","63","15","7","60","22","0"
"114","ÀÔ","2018","67","8","89","98","28","20","23","80"
"115","Õı","2018","82","67","59","57","91","54","71","41"
"116","ÀÔ","2018","54","2","66","9","9","81","89","74"
"117","÷‹","2018","100","47","81","12","31","94","89","32"
"118","Õı","2018","11","98","27","69","28","48","82","47"
"119","’‘","2018","55","64","38","69","30","89","72","91"
"120","÷£","2018","14","22","47","12","38","60","52","24"
"121","ÀÔ","2018","57","73","35","90","92","51","24","12"
"122","Œ‚","2018","14","67","53","20","26","9","49","35"
"123","Œ‚","2018","62","81","18","36","10","83","80","18"
"124","÷£","2018","20","68","31","94","75","53","5","69"
"125","÷‹","2018","37","24","20","31","25","35","17","36"
"126","Œ‚","2018","92","39","50","78","4","48","78","96"
"127","Õı","2018","21","84","18","70","7","12","11","75"
"128","÷£","2018","51","41","35","5","2","25","47","31"
"129","÷£","2018","60","12","74","79","75","23","40","65"
"130","Õı","2018","72","1","4","75","62","24","72","20"
"131","¿Ó","2018","17","72","43","40","85","28","5","33"
"132","ÀÔ","2018","79","79","20","50","30","42","33","45"
"133","«Æ","2018","27","8","17","10","49","66","11","76"
"134","Õı","2018","45","79","95","91","86","40","96","41"
"135","ÀÔ","2018","99","78","60","61","76","48","88","24"
"136","Õı","2018","16","22","98","66","5","19","90","65"
"137","Œ‚","2018","84","33","71","30","8","31","48","21"
"138","¿Ó","2018","11","9","6","73","37","11","32","32"
"139","÷£","2018","51","99","59","17","15","56","50","36"
"140","÷‹","2018","68","84","82","86","79","80","30","36"
"141","«Æ","2018","95","71","0","89","98","26","8","18"
"142","’‘","2018","32","80","14","10","94","58","35","44"
"143","Œ‚","2018","28","82","50","71","54","26","8","67"
"144","÷£","2018","97","28","45","79","17","80","84","96"
"145","÷£","2018","26","60","26","18","16","17","50","3"
"146","ÀÔ","2018","38","37","76","4","5","17","78","0"
"147","Õı","2018","80","98","62","60","100","31","44","86"
"148","÷‹","2018","20","52","12","23","16","55","27","1"
"149","’‘","2018","21","95","35","60","74","79","60","31"
"150","Œ‚","2018","18","99","22","95","26","11","35","67"
"151","ÀÔ","2017","78","15","42","71","81","61","65","35"
"152","Õı","2017","10","66","91","43","28","0","19","61"
"153","’‘","2017","3","47","41","7","14","20","34","81"
"154","ÀÔ","2017","43","7","87","29","73","45","27","82"
"155","Œ‚","2017","87","95","78","8","83","85","50","88"
"156","’‘","2017","27","59","15","38","98","46","85","15"
"157","ÀÔ","2017","71","91","76","8","66","23","100","66"
"158","Õı","2017","70","93","99","73","5","10","93","35"
"159","Õı","2017","15","93","79","10","3","92","96","6"
"160","¿Ó","2017","1","48","42","30","44","14","53","18"
"161","÷‹","2017","88","86","37","87","68","31","28","73"
"162","¿Ó","2017","22","2","33","55","57","32","76","91"
"163","ÀÔ","2017","67","14","11","6","74","57","74","62"
"164","ÀÔ","2017","39","57","11","91","41","86","23","23"
"165","’‘","2017","70","29","68","66","57","47","62","88"
"166","Õı","2017","78","76","85","91","99","60","20","77"
"167","Œ‚","2017","6","4","96","95","32","6","83","60"
"168","Õı","2017","92","37","41","33","30","96","75","56"
"169","¿Ó","2017","87","58","18","97","20","22","40","77"
"170","÷£","2017","81","16","20","70","76","75","24","47"
"171","¿Ó","2017","41","72","83","75","12","23","85","47"
"172","’‘","2017","98","79","82","100","94","22","28","13"
"173","«Æ","2017","60","92","45","11","20","88","12","37"
"174","÷£","2017","9","2","20","58","22","19","50","34"
"175","ÀÔ","2017","91","85","79","39","56","44","28","56"
"176","¿Ó","2017","36","13","50","30","3","38","28","69"
"177","Õı","2017","70","89","43","99","38","98","11","90"
"178","÷‹","2017","4","95","2","30","10","69","70","96"
"179","÷‹","2017","63","96","73","13","23","7","53","73"
"180","÷£","2017","87","16","31","52","95","88","54","95"
"181","ÀÔ","2017","93","30","63","55","66","97","29","73"
"182","’‘","2017","37","26","73","62","11","26","79","35"
"183","Œ‚","2017","54","64","93","52","99","64","29","48"
"184","÷‹","2017","91","5","41","67","31","2","84","82"
"185","÷£","2017","12","81","82","38","84","45","68","26"
"186","ÀÔ","2017","5","7","73","26","89","79","35","55"
"187","Œ‚","2017","28","61","80","13","44","6","59","81"
"188","’‘","2017","21","73","45","64","12","55","59","35"
"189","Õı","2017","7","80","85","32","60","2","11","3"
"190","Œ‚","2017","5","76","11","58","60","69","87","80"
"191","Œ‚","2017","20","79","32","69","9","69","80","49"
"192","Œ‚","2017","65","41","77","20","67","52","94","89"
"193","«Æ","2017","76","26","0","74","92","89","55","81"
"194","÷£","2017","33","70","35","19","68","20","90","16"
"195","«Æ","2017","79","72","40","30","14","50","16","93"
"196","’‘","2017","62","95","34","43","63","0","74","14"
"197","Œ‚","2017","25","68","89","70","41","26","16","99"
"198","Œ‚","2017","24","38","16","41","55","72","71","62"
"199","ÀÔ","2017","27","84","77","94","50","4","3","17"
"200","Õı","2017","21","38","99","82","71","53","21","18"
